MP_Name,earliest_sitting,latest_sitting,count_attendance,count_non_attendance,count_total_sittings_as_mp,gender
Abdul Samad ,2021-02-01,2023-07-06,82,11,93,M
Alex Yam ,2012-09-10,2023-08-03,319,15,334,M
Alvin Tan ,2020-08-24,2023-08-03,101,9,110,M
Alvin Yeo ,2012-09-10,2015-08-18,73,16,89,M
Amrin Amin ,2016-01-15,2020-06-05,128,7,135,M
Amy Khor Lean Suan ,2012-09-10,2023-08-03,311,23,334,F
Ang Hin Kee ,2012-09-10,2020-06-05,211,13,224,M
Ang Wei Neng ,2012-09-10,2023-08-03,329,5,334,M
Anthea Ong ,2018-10-01,2020-06-05,53,0,53,F
Arasu Duraisamy ,2018-10-01,2020-06-05,53,0,53,M
Arthur Fong ,2012-09-10,2015-08-18,82,7,89,M
Azmoon Ahmad ,2016-03-24,2018-09-10,49,24,73,M
Baey Yam Keng ,2012-09-10,2023-08-03,329,5,334,M
Benedict Tan ,2014-09-08,2015-08-18,26,4,30,M
Carrie Tan ,2020-08-24,2023-08-03,100,10,110,F
Cedric Foo Chee Keng ,2012-09-10,2020-06-05,198,26,224,M
Chan Chun Sing ,2012-09-10,2023-08-03,331,3,334,M
Charles Chong ,2012-09-10,2020-06-05,213,11,224,M
Chee Hong Tat ,2016-01-15,2023-08-03,235,10,245,M
Chen Show Mao ,2012-09-10,2020-06-05,205,19,224,M
Cheng Hsing Yao ,2021-02-01,2023-07-06,77,16,93,M
Cheng Li Hui ,2016-01-15,2023-07-06,225,18,243,F
Cheryl Chan Wei Ling ,2016-01-15,2023-08-03,220,25,245,F
Chia Shi-Lu ,2012-09-10,2020-06-05,200,24,224,M
Chia Yong Yong ,2014-09-08,2018-09-10,90,13,103,F
Chong Kee Hiong ,2016-01-15,2023-08-03,234,11,245,M
Christopher de Souza ,2012-09-10,2023-08-03,328,6,334,M
Chua Kheng Wee Louis ,2020-08-24,2023-08-03,103,7,110,M
Daniel Goh Pei Siong ,2016-02-29,2020-06-05,123,6,129,M
Darryl David ,2016-01-15,2023-08-03,233,12,245,M
David Ong ,2012-09-10,2016-03-01,88,9,97,M
Denise Phua Lay Peng ,2012-09-10,2023-08-03,332,2,334,F
Dennis Tan Lip Fong ,2016-01-15,2023-08-03,244,1,245,M
Derrick Goh ,2020-08-24,2023-08-03,109,1,110,M
Desmond Choo ,2016-01-15,2023-08-03,242,3,245,M
Desmond Lee ,2012-09-10,2023-08-03,311,23,334,M
Desmond Tan ,2020-08-24,2023-08-03,104,6,110,M
Don Wee ,2020-08-24,2023-08-03,108,2,110,M
Douglas Foo ,2018-10-01,2020-06-05,42,11,53,M
Dr Muhammad Faishal Ibrahim ,2012-09-10,2023-08-03,325,9,334,M
Dr Yaacob Ibrahim ,2012-09-10,2019-02-18,167,14,181,M
Edward Chia Bing Hui ,2020-08-24,2023-08-03,104,6,110,M
Edwin Tong Chun Fai ,2012-09-10,2023-08-03,292,42,334,M
Ellen Lee ,2012-09-10,2015-08-18,85,4,89,F
Eric Chua ,2020-08-24,2023-08-03,104,6,110,M
Faizah Jamal ,2012-09-10,2014-08-05,59,0,59,F
Fatimah Lateef ,2012-09-10,2020-06-05,167,57,224,F
Foo Mee Har ,2012-09-10,2023-08-03,308,26,334,F
Gan Kim Yong ,2012-09-10,2023-08-03,322,12,334,M
Gan Siow Huang ,2020-08-24,2023-08-03,105,5,110,F
Gan Thiam Poh ,2012-09-10,2023-08-03,316,18,334,M
Ganesh Rajaram ,2016-03-24,2018-09-10,55,18,73,M
Gerald Giam Yean Song ,2012-09-10,2023-08-03,197,2,199,M
Goh Chok Tong ,2012-09-10,2020-06-05,207,17,224,M
Grace Fu Hai Yien ,2012-09-10,2023-08-03,305,29,334,F
Halimah Yacob ,2012-09-10,2017-08-01,136,2,138,F
Hany Soh ,2020-08-24,2023-08-03,103,7,110,F
Hawazi Daipi ,2012-09-10,2015-08-18,80,9,89,M
Hazel Poa ,2020-08-24,2023-08-03,98,12,110,F
He Ting Ru ,2020-08-24,2023-08-03,83,27,110,F
Heng Chee How ,2012-09-10,2023-08-03,325,9,334,M
Heng Swee Keat ,2012-09-10,2023-08-03,291,43,334,M
Hoon Hian Teck ,2021-02-01,2023-07-06,84,9,93,M
Hri Kumar Nair ,2012-09-10,2015-08-18,81,8,89,M
Inderjit Singh ,2012-09-10,2015-08-18,75,14,89,M
Indranee Rajah ,2012-09-10,2023-08-03,321,13,334,F
Intan Azura Mokhtar ,2012-09-10,2020-06-05,211,13,224,F
Irene Ng Phek Hoong ,2012-09-10,2015-08-18,72,17,89,F
Irene Quay Siew Ching ,2018-10-01,2020-06-05,43,10,53,F
Jamus Jerome Lim ,2020-08-24,2023-08-03,106,4,110,M
Janet Ang ,2021-02-01,2023-07-06,88,5,93,F
Janice Koh ,2012-09-10,2014-08-05,50,9,59,F
Janil Puthucheary ,2012-09-10,2023-08-03,326,8,334,M
Jessica Tan Soon Neo ,2012-09-10,2023-08-03,305,29,334,F
Joan Pereira ,2016-01-15,2023-08-03,235,10,245,F
Josephine Teo ,2012-09-10,2023-08-03,298,36,334,F
K Karthikeyan ,2014-09-08,2015-08-18,25,5,30,M
K Shanmugam ,2012-09-10,2023-08-03,280,54,334,M
K Thanaletchimi ,2016-03-24,2018-09-10,73,0,73,F
Keith Chua ,2023-08-02,2023-08-03,2,0,2,M
Khaw Boon Wan ,2012-09-10,2020-06-05,210,14,224,M
