MP_Name,earliest_sitting,latest_sitting,count_attendance,count_non_attendance,count_total_sittings_as_mp
Abdul Samad ,1/2/2021,6/7/2023,82,11,93
Alex Yam ,10/9/2012,3/8/2023,319,15,334
Alvin Tan ,24/8/2020,3/8/2023,101,9,110
Alvin Yeo ,10/9/2012,18/8/2015,73,16,89
Amrin Amin ,15/1/2016,5/6/2020,128,7,135
Amy Khor Lean Suan ,10/9/2012,3/8/2023,311,23,334
Ang Hin Kee ,10/9/2012,5/6/2020,211,13,224
Ang Wei Neng ,10/9/2012,3/8/2023,329,5,334
Anthea Ong ,1/10/2018,5/6/2020,53,0,53
Arasu Duraisamy ,1/10/2018,5/6/2020,53,0,53
Arthur Fong ,10/9/2012,18/8/2015,82,7,89
Azmoon Ahmad ,24/3/2016,10/9/2018,49,24,73
Baey Yam Keng ,10/9/2012,3/8/2023,329,5,334
Benedict Tan ,8/9/2014,18/8/2015,26,4,30
Carrie Tan ,24/8/2020,3/8/2023,100,10,110
Cedric Foo Chee Keng ,10/9/2012,5/6/2020,198,26,224
Chan Chun Sing ,10/9/2012,3/8/2023,331,3,334
Charles Chong ,10/9/2012,5/6/2020,213,11,224
Chee Hong Tat ,15/1/2016,3/8/2023,235,10,245
Chen Show Mao ,10/9/2012,5/6/2020,205,19,224
Cheng Hsing Yao ,1/2/2021,6/7/2023,77,16,93
Cheng Li Hui ,15/1/2016,6/7/2023,225,18,243
Cheryl Chan Wei Ling ,15/1/2016,3/8/2023,220,25,245
Chia Shi-Lu ,10/9/2012,5/6/2020,200,24,224
Chia Yong Yong ,8/9/2014,10/9/2018,90,13,103
Chong Kee Hiong ,15/1/2016,3/8/2023,234,11,245
Christopher de Souza ,10/9/2012,3/8/2023,328,6,334
Chua Kheng Wee Louis ,24/8/2020,3/8/2023,103,7,110
Daniel Goh Pei Siong ,29/2/2016,5/6/2020,123,6,129
Darryl David ,15/1/2016,3/8/2023,233,12,245
David Ong ,10/9/2012,1/3/2016,88,9,97
Denise Phua Lay Peng ,10/9/2012,3/8/2023,332,2,334
Dennis Tan Lip Fong ,15/1/2016,3/8/2023,244,1,245
Derrick Goh ,24/8/2020,3/8/2023,109,1,110
Desmond Choo ,15/1/2016,3/8/2023,242,3,245
Desmond Lee ,10/9/2012,3/8/2023,311,23,334
Desmond Tan ,24/8/2020,3/8/2023,104,6,110
Don Wee ,24/8/2020,3/8/2023,108,2,110
Douglas Foo ,1/10/2018,5/6/2020,42,11,53
Dr Muhammad Faishal Ibrahim ,10/9/2012,3/8/2023,325,9,334
Dr Yaacob Ibrahim ,10/9/2012,18/2/2019,167,14,181
Edward Chia Bing Hui ,24/8/2020,3/8/2023,104,6,110
Edwin Tong Chun Fai ,10/9/2012,3/8/2023,292,42,334
Ellen Lee ,10/9/2012,18/8/2015,85,4,89
Eric Chua ,24/8/2020,3/8/2023,104,6,110
Faizah Jamal ,10/9/2012,5/8/2014,59,0,59
Fatimah Lateef ,10/9/2012,5/6/2020,167,57,224
Foo Mee Har ,10/9/2012,3/8/2023,308,26,334
Gan Kim Yong ,10/9/2012,3/8/2023,322,12,334
Gan Siow Huang ,24/8/2020,3/8/2023,105,5,110
Gan Thiam Poh ,10/9/2012,3/8/2023,316,18,334
Ganesh Rajaram ,24/3/2016,10/9/2018,55,18,73
Gerald Giam Yean Song ,10/9/2012,3/8/2023,197,2,199
Goh Chok Tong ,10/9/2012,5/6/2020,207,17,224
Grace Fu Hai Yien ,10/9/2012,3/8/2023,305,29,334
Halimah Yacob ,10/9/2012,1/8/2017,136,2,138
Hany Soh ,24/8/2020,3/8/2023,103,7,110
Hawazi Daipi ,10/9/2012,18/8/2015,80,9,89
Hazel Poa ,24/8/2020,3/8/2023,98,12,110
He Ting Ru ,24/8/2020,3/8/2023,83,27,110
Heng Chee How ,10/9/2012,3/8/2023,325,9,334
Heng Swee Keat ,10/9/2012,3/8/2023,291,43,334
Hoon Hian Teck ,1/2/2021,6/7/2023,84,9,93
Hri Kumar Nair ,10/9/2012,18/8/2015,81,8,89
Inderjit Singh ,10/9/2012,18/8/2015,75,14,89
Indranee Rajah ,10/9/2012,3/8/2023,321,13,334
Intan Azura Mokhtar ,10/9/2012,5/6/2020,211,13,224
Irene Ng Phek Hoong ,10/9/2012,18/8/2015,72,17,89
Irene Quay Siew Ching ,1/10/2018,5/6/2020,43,10,53
Jamus Jerome Lim ,24/8/2020,3/8/2023,106,4,110
Janet Ang ,1/2/2021,6/7/2023,88,5,93
Janice Koh ,10/9/2012,5/8/2014,50,9,59
Janil Puthucheary ,10/9/2012,3/8/2023,326,8,334
Jessica Tan Soon Neo ,10/9/2012,3/8/2023,305,29,334
Joan Pereira ,15/1/2016,3/8/2023,235,10,245
Josephine Teo ,10/9/2012,3/8/2023,298,36,334
K Karthikeyan ,8/9/2014,18/8/2015,25,5,30
K Shanmugam ,10/9/2012,3/8/2023,280,54,334
K Thanaletchimi ,24/3/2016,10/9/2018,73,0,73
Keith Chua ,2/8/2023,3/8/2023,2,0,2
Khaw Boon Wan ,10/9/2012,5/6/2020,210,14,224
Koh Lian Pin ,1/2/2021,6/7/2023,68,25,93
Koh Poh Koon ,15/1/2016,3/8/2023,222,23,245
